"title","genre","year","director","rating","description","cast","country"
"A War of Nueva York","Animación/Comedia/Crimen","2010","Christopher Nolan","9.2","Un viaje emocionante a través de El Cairo donde se revela un secreto oculto.","Emma Stone, Joaquin Phoenix, Marion Cotillard","Italia"
"In Love from Chicago","Guerra/Histórica","2000","Alejandro González Iñárritu","6.2","Una comedia hilarante sobre la traición que te hará reír sin parar.","Charlize Theron, Al Pacino, Nicole Kidman","Suecia"
"James y richard","Western/Terror/Misterio","1955","Hayao Miyazaki","8.1","Una historia épica sobre el coraje que cambiará tu perspectiva.","Emma Stone, Joaquin Phoenix","Australia"
"Into Secret in Toronto","Guerra","1969","Guillermo del Toro","8.5","Un drama conmovedor sobre la traición que tocará tu corazón.","Samuel L. Jackson, Daniel Day-Lewis","Brasil"
"El poder de destino","Terror/Musical/Misterio","1966","Damien Chazelle","7.6","Una historia de amor en Sídney entre un artista y un héroe.","Charlize Theron, Emma Stone, Natalie Portman, Samuel L. Jackson","Italia"
"On Secret","Biografía/Guerra/Thriller","1973","Alejandro González Iñárritu","6.0","Una aventura épica en Nueva York donde un explorador debe superar sus miedos.","Christian Bale, Natalie Portman, Anne Hathaway, Joaquin Phoenix","USA"
"Into Love from El Cairo","Biografía/Thriller/Acción","1998","Clint Eastwood","7.9","Un relato de supervivencia en Chicago donde un guerrero debe superar sus miedos.","Daniel Day-Lewis, Tilda Swinton, Viola Davis","Canadá"
"Shawshank Redemption","Drama","1994","Frank Darabont","9.3","Dos hombres encarcelados se unen durante varios años, encontrando consuelo y eventual redención a través de actos de decencia común","Tim Robbins, Morgan Freeman, Bob Gunton, William Sadler","USA"
"La caída de boston","Drama/Comedia/Biografía","2024","Clint Eastwood","9.2","Una historia épica sobre el coraje que cambiará tu perspectiva.","Harrison Ford, Jessica Chastain, Uma Thurman, Brad Pitt","Corea del Sur"
"Más allá de nueva york","Suspense/Crimen/Fantasía","1963","Guillermo del Toro","7.6","Un relato de supervivencia en Tokio donde un científico debe proteger a su familia.","Daniel Day-Lewis, Charlize Theron, Christian Bale, Robert De Niro","Australia"
"La caída de viena","Comedia/Ciencia Ficción","1976","Greta Gerwig","9.2","Un relato de supervivencia en Berlín donde un maestro debe proteger a su familia.","Brad Pitt, Michael Fassbender, Tom Hanks","India"
"A War in Madrid","Guerra","2019","Denis Villeneuve","9.2","Un viaje emocionante a través de Berlín donde se revela un secreto oculto.","Leonardo DiCaprio, Tilda Swinton","España"
"El día que cambió todo","Ciencia Ficción/Animación/Fantasía","2010","Federico Fellini","8.6","Una comedia hilarante sobre la familia que te hará reír sin parar.","Al Pacino, Leonardo DiCaprio, Jake Gyllenhaal, Denzel Washington","Australia"
"The Journey","Guerra","1954","Russo Brothers","7.6","Un viaje emocionante a través de Berlín donde se revela un secreto oculto.","Viola Davis, Denzel Washington, Scarlett Johansson, Michael Fassbender","Polonia"
"Beyond Love","Comedia","1999","Stanley Kubrick","9.2","Un drama conmovedor sobre la venganza que tocará tu corazón.","Christian Bale, Uma Thurman","Brasil"
"El día que cambió todo","Acción/Histórica/Musical","2006","Tim Burton","8.2","Un viaje emocionante a través de Tokio donde todo cambia para siempre.","Ryan Gosling, Michael Fassbender, Hugh Jackman","Australia"
"On Truth in Ámsterdam","Acción","1957","Damien Chazelle","7.3","Un relato de supervivencia en Roma donde un explorador debe cumplir su destino.","Charlize Theron, Keanu Reeves, Nicole Kidman","Australia"
"El día que el mundo cambió","Musical","1976","Coen Brothers","8.6","Una historia épica sobre la redención que cambiará tu perspectiva.","Viola Davis, Hugh Jackman, Christian Bale, Uma Thurman, Al Pacino","México"
"En busca de corazón","Comedia/Misterio/Crimen","1991","Quentin Tarantino","9.1","Una comedia hilarante sobre el amor que te hará reír sin parar.","Marion Cotillard, Morgan Freeman, Charlize Theron","Alemania"
"Beyond Secret from Tokio","Fantasía/Ciencia Ficción","1991","Damien Chazelle","9.1","Una comedia hilarante sobre el coraje que te hará reír sin parar.","Meryl Streep, Tom Hanks, Tilda Swinton, Harrison Ford","Argentina"
"Más allá de chicago","Ciencia Ficción/Drama","1951","Guillermo del Toro","7.4","Un viaje emocionante a través de Moscú donde los personajes enfrentan desafíos.","Marion Cotillard, Meryl Streep, Daniel Day-Lewis","Brasil"
"La noche de honor","Comedia","1968","Tim Burton","9.0","Una historia de amor en Chicago entre un maestro y un héroe.","Leonardo DiCaprio, Robert De Niro","USA"
"The Truth","Acción","2020","Wes Anderson","8.8","Un viaje emocionante a través de San Francisco donde todo cambia para siempre.","Meryl Streep, Emma Stone, Hugh Jackman, Joaquin Phoenix, Tom Hanks","México"
"El día que el mundo cambió","Histórica/Drama/Acción","1989","David Fincher","8.7","Un misterio intrigante sobre el amor que te dejará sin aliento.","Emma Stone, Christian Bale","Noruega"
"El poder de corazón","Comedia/Acción","1980","Akira Kurosawa","7.5","Una aventura épica en París donde un artista debe proteger a su familia.","Daniel Day-Lewis, Charlize Theron, Christian Bale, Ryan Gosling, Michael Fassbender","Reino Unido"
"Pulp Fiction","Crimen/Drama","1994","Quentin Tarantino","8.9","Las vidas de dos asesinos a sueldo, un boxeador y una pareja de bandidos se entrelazan en cuatro historias de violencia y redención","John Travolta, Uma Thurman, Samuel L. Jackson, Bruce Willis","USA"
"En busca de secreto","Histórica/Fantasía","1990","Park Chan-wook","9.5","Una historia de amor en Viena entre un detective y un detective.","Samuel L. Jackson, Charlize Theron, Anne Hathaway","Canadá"
"El último esperanza","Animación","1997","Stanley Kubrick","9.1","Una historia de amor en Bombay entre un héroe y un maestro.","Joaquin Phoenix, Robert De Niro","Corea del Sur"
"El secreto de ámsterdam","Western/Guerra","1983","Greta Gerwig","8.5","Una aventura épica en Sídney donde un artista debe superar sus miedos.","Uma Thurman, Hugh Jackman, Meryl Streep, Denzel Washington","Brasil"
"Beyond War","Acción/Histórica","1993","James Cameron","7.1","Un viaje emocionante a través de Bombay donde se revela un secreto oculto.","Tilda Swinton, Ryan Gosling","Noruega"
"Más allá de boston","Fantasía/Drama/Suspense","1962","Steven Spielberg","6.4","Una historia de amor en Berlín entre un científico y un maestro.","Scarlett Johansson, Cate Blanchett, Meryl Streep","Argentina"
"El ascenso de luz","Drama/Western","2010","Francis Ford Coppola","6.1","Un misterio intrigante sobre el coraje que te dejará sin aliento.","Marion Cotillard, Viola Davis","México"
"El último paz","Musical/Fantasía","1999","Guillermo del Toro","8.0","Un misterio intrigante sobre la traición que te dejará sin aliento.","Harrison Ford, Anne Hathaway, Amy Adams","Corea del Sur"
"El viaje de william","Musical/Western","1982","Russo Brothers","6.1","Una aventura épica en El Cairo donde un explorador debe cumplir su destino.","Marion Cotillard, Amy Adams, Natalie Portman, Nicole Kidman, Tilda Swinton","India"
"The Hero","Histórica/Animación/Terror","1965","Steven Spielberg","6.5","Una aventura épica en El Cairo donde un artista debe salvar el mundo.","Uma Thurman, Charlize Theron, Michael Fassbender, Tilda Swinton, Morgan Freeman","Brasil"
"El último miedo","Drama","1986","Bong Joon-ho","6.3","Una historia épica sobre la amistad que cambiará tu perspectiva.","Jake Gyllenhaal, Meryl Streep","Suecia"
"El secreto de nueva york","Animación/Guerra","1973","Denis Villeneuve","7.6","Un thriller intenso sobre la traición que te mantendrá al borde del asiento.","Daniel Day-Lewis, Uma Thurman, Samuel L. Jackson","Japón"
"El secreto de moscú","Ciencia Ficción/Crimen","2002","Greta Gerwig","7.5","Una comedia hilarante sobre el destino que te hará reír sin parar.","Charlize Theron, Amy Adams, Brad Pitt, Tom Hanks","Italia"
"La sombra de rey","Guerra","1961","Coen Brothers","7.8","Una aventura épica en Boston donde un maestro debe encontrar la verdad.","Robert De Niro, Christian Bale, Marion Cotillard, Tom Hanks, Keanu Reeves","Reino Unido"
"El precio de corazón","Crimen/Musical","1953","Wes Anderson","8.9","La increíble historia de un explorador que debe proteger a su familia.","Samuel L. Jackson, Harrison Ford, Nicole Kidman, Christian Bale","Argentina"
"El viaje de emma","Ciencia Ficción/Drama/Biografía","1996","Hayao Miyazaki","9.2","Un viaje emocionante a través de Bombay donde todo cambia para siempre.","Nicole Kidman, Scarlett Johansson, Harrison Ford, Tom Hanks, Joaquin Phoenix","Suecia"
"A War in Nueva York","Romance/Comedia","1968","Federico Fellini","6.5","Una aventura épica en Boston donde una heroína debe encontrar la verdad.","Emma Stone, Harrison Ford","Brasil"
"El último honor","Musical","1996","Denis Villeneuve","8.7","Un relato de supervivencia en Miami donde un guerrero debe encontrar el amor.","Emma Stone, Samuel L. Jackson, Michael Fassbender, Jessica Chastain, Christian Bale","Dinamarca"
"El día que el mundo cambió","Musical/Drama/Guerra","1969","Alfred Hitchcock","6.7","Un thriller intenso sobre el coraje que te mantendrá al borde del asiento.","Cate Blanchett, Christian Bale, Viola Davis, Daniel Day-Lewis","Polonia"
"Beyond Dream","Animación/Acción","1980","Hayao Miyazaki","7.9","Una historia épica sobre la esperanza que cambiará tu perspectiva.","Joaquin Phoenix, Meryl Streep, Robert De Niro, Tom Hanks, Leonardo DiCaprio","Francia"
"El precio de rey","Fantasía/Drama","1991","Greta Gerwig","8.3","Un thriller intenso sobre la traición que te mantendrá al borde del asiento.","Samuel L. Jackson, Hugh Jackman","Corea del Sur"
"Sin misterio","Acción/Western/Terror","1961","Jordan Peele","8.4","Una aventura épica en Boston donde un detective debe salvar el mundo.","Viola Davis, Joaquin Phoenix, Christian Bale, Anne Hathaway","Corea del Sur"
"La luz del hoy","Histórica/Crimen/Misterio","1988","Francis Ford Coppola","7.7","Un viaje emocionante a través de Bombay donde se desarrolla una trama inesperada.","Anne Hathaway, Uma Thurman","Reino Unido"
"La verdad sobre tesoro","Suspense/Histórica/Ciencia Ficción","1975","Martin Scorsese","8.3","Una historia épica sobre el amor que cambiará tu perspectiva.","Matthew McConaughey, Uma Thurman, Michael Fassbender, Brad Pitt, Ryan Gosling","España"
"Sin héroe","Guerra/Thriller","1993","Ridley Scott","6.3","Un relato de supervivencia en San Francisco donde un explorador debe salvar el mundo.","Anne Hathaway, Daniel Day-Lewis, Al Pacino","Corea del Sur"
"Through Dream","Histórica","1984","Christopher Nolan","8.7","Una historia épica sobre el amor que cambiará tu perspectiva.","Jessica Chastain, Robert De Niro, Tom Hanks, Morgan Freeman","Polonia"
"El precio de dragón","Biografía/Fantasía/Acción","2013","Tim Burton","7.3","Una comedia hilarante sobre la venganza que te hará reír sin parar.","Tom Hanks, Scarlett Johansson, Marion Cotillard, Joaquin Phoenix","Italia"
"A Secret from París","Biografía/Comedia/Western","2000","Christopher Nolan","8.0","Una historia de amor en Miami entre una heroína y una heroína.","Charlize Theron, Amy Adams, Denzel Washington","Corea del Sur"
"El viaje de richard","Guerra/Drama","1966","Ingmar Bergman","8.5","Un viaje emocionante a través de París donde todo cambia para siempre.","Christian Bale, Uma Thurman, Emma Stone, Meryl Streep, Jessica Chastain","Brasil"
"La historia de james","Ciencia Ficción/Musical","1989","Steven Spielberg","9.4","Una aventura épica en San Francisco donde una heroína debe encontrar la verdad.","Tom Hanks, Denzel Washington","Noruega"
"La historia de laura","Ciencia Ficción","1994","Pedro Almodóvar","8.6","Un thriller intenso sobre la esperanza que te mantendrá al borde del asiento.","Meryl Streep, Keanu Reeves","Noruega"
"La caída de ámsterdam","Fantasía/Biografía/Crimen","2024","Ridley Scott","8.3","Una historia épica sobre la redención que cambiará tu perspectiva.","Christian Bale, Harrison Ford, Matthew McConaughey, Hugh Jackman, Uma Thurman","Alemania"
"El fuego de honor","Drama/Aventura/Animación","1987","Greta Gerwig","7.0","Una comedia hilarante sobre la esperanza que te hará reír sin parar.","Tom Hanks, Keanu Reeves, Denzel Washington, Harrison Ford","Alemania"
"A Secret of Viena","Fantasía","1983","Russo Brothers","7.1","Un viaje emocionante a través de San Francisco donde todo cambia para siempre.","Denzel Washington, Leonardo DiCaprio, Ryan Gosling","India"
"Laura y john","Terror/Western","1980","Alejandro González Iñárritu","7.1","Un viaje emocionante a través de Boston donde se revela un secreto oculto.","Jessica Chastain, Tom Hanks, Michael Fassbender","Australia"
"A Truth","Biografía","1983","Greta Gerwig","7.5","Una aventura épica en Boston donde un artista debe salvar el mundo.","Morgan Freeman, Tilda Swinton, Robert De Niro, Al Pacino, Harrison Ford","Argentina"
"La noche de héroe","Misterio/Musical","1989","Peter Jackson","8.6","Una aventura épica en Boston donde un héroe debe cumplir su destino.","Tom Hanks, Brad Pitt, Viola Davis, Cate Blanchett, Christian Bale","Francia"
"A Secret","Aventura/Ciencia Ficción","2008","Guillermo del Toro","7.4","Una historia de amor en Ámsterdam entre un maestro y un guerrero.","Brad Pitt, Anne Hathaway","Argentina"
"Through Truth in Sídney","Acción/Western/Thriller","1985","David Fincher","7.0","Una comedia hilarante sobre el coraje que te hará reír sin parar.","Tilda Swinton, Hugh Jackman, Nicole Kidman","Polonia"
"A Love","Misterio","2011","Alfred Hitchcock","8.1","Un viaje emocionante a través de Chicago donde se desarrolla una trama inesperada.","Brad Pitt, Hugh Jackman","Argentina"
"El ascenso de sombra","Western","1958","Park Chan-wook","7.6","Un thriller intenso sobre el destino que te mantendrá al borde del asiento.","Viola Davis, Scarlett Johansson, Amy Adams","USA"
"El regreso de sarah","Animación/Western","1955","Clint Eastwood","8.3","Una historia de amor en Londres entre un héroe y un héroe.","Brad Pitt, Ryan Gosling","Polonia"
"La caída de bombay","Crimen/Suspense/Guerra","1967","Bong Joon-ho","7.6","Un relato de supervivencia en Toronto donde una heroína debe salvar el mundo.","Matthew McConaughey, Uma Thurman, Leonardo DiCaprio, Daniel Day-Lewis, Meryl Streep","USA"
"In Truth","Western/Aventura","1994","Tim Burton","7.7","Una historia de amor en Sídney entre un científico y un héroe.","Michael Fassbender, Jessica Chastain","India"
"El secreto de ámsterdam","Ciencia Ficción/Drama/Terror","1980","Jordan Peele","7.1","Una comedia hilarante sobre el amor que te hará reír sin parar.","Uma Thurman, Matthew McConaughey, Scarlett Johansson, Jake Gyllenhaal, Nicole Kidman","Dinamarca"
"La historia de robert","Guerra/Biografía/Histórica","1974","Damien Chazelle","8.3","Una historia de amor en Roma entre un maestro y un maestro.","Meryl Streep, Emma Stone, Tilda Swinton, Cate Blanchett, Scarlett Johansson","Alemania"
"Through Truth from Roma","Animación/Fantasía/Western","1980","Martin Scorsese","8.7","Una comedia hilarante sobre el amor que te hará reír sin parar.","Viola Davis, Emma Stone, Joaquin Phoenix, Christian Bale, Michael Fassbender","Argentina"
"Apocalypse Now","Drama/Guerra","1979","Francis Ford Coppola","8.4","Durante la guerra de Vietnam, un capitán es enviado a una misión para asesinar a un coronel renegado que se ha establecido como un dios entre una tribu local","Marlon Brando, Martin Sheen, Robert Duvall, Laurence Fishburne","USA"
"El secreto de miami","Acción/Terror","1995","Park Chan-wook","6.1","Un drama conmovedor sobre el coraje que tocará tu corazón.","Uma Thurman, Tom Hanks, Matthew McConaughey","Corea del Sur"
"La caída de bombay","Biografía","2006","James Cameron","7.8","Un relato de supervivencia en Madrid donde un guerrero debe proteger a su familia.","Matthew McConaughey, Uma Thurman, Charlize Theron","Alemania"
"El precio de paz","Crimen","1953","Ridley Scott","9.3","Una historia épica sobre la esperanza que cambiará tu perspectiva.","Keanu Reeves, Harrison Ford, Marion Cotillard, Michael Fassbender, Scarlett Johansson","España"
"On War","Fantasía/Misterio","1970","Peter Jackson","7.1","Una aventura épica en Berlín donde un artista debe encontrar la verdad.","Jessica Chastain, Scarlett Johansson","Alemania"
"In Dream from Tokio","Terror","2010","Park Chan-wook","6.8","Una aventura épica en Toronto donde un guerrero debe encontrar la verdad.","Robert De Niro, Matthew McConaughey, Meryl Streep, Leonardo DiCaprio, Amy Adams","Japón"
"El Rey León","Animación/Aventura","1994","Roger Allers","8.5","El príncipe león Simba huye de su reino solo para aprender el verdadero significado de la responsabilidad y el coraje","Matthew Broderick, James Earl Jones, Jeremy Irons, Nathan Lane","USA"
"La sombra del hoy","Histórica/Western/Musical","1969","Quentin Tarantino","7.3","La increíble historia de un guerrero que debe salvar el mundo.","Daniel Day-Lewis, Nicole Kidman","Australia"
"In Hero","Suspense/Fantasía","2012","Guillermo del Toro","6.3","Un misterio intrigante sobre la amistad que te dejará sin aliento.","Scarlett Johansson, Joaquin Phoenix","Italia"
"In Hero of Miami","Drama/Romance/Fantasía","1992","David Fincher","9.1","Un misterio intrigante sobre la libertad que te dejará sin aliento.","Meryl Streep, Christian Bale, Matthew McConaughey","México"
"El viaje de william","Aventura/Crimen/Ciencia Ficción","1981","Ridley Scott","6.1","Una historia de amor en Toronto entre un guerrero y un héroe.","Marion Cotillard, Matthew McConaughey, Keanu Reeves, Michael Fassbender, Tom Hanks","Polonia"
"On War","Western","1995","Christopher Nolan","9.1","Un viaje emocionante a través de Toronto donde se desarrolla una trama inesperada.","Hugh Jackman, Keanu Reeves, Matthew McConaughey, Brad Pitt","Francia"
"El fuego de amor","Aventura/Terror/Musical","2005","Park Chan-wook","9.3","Un drama conmovedor sobre la libertad que tocará tu corazón.","Marion Cotillard, Tilda Swinton, Al Pacino, Nicole Kidman, Jake Gyllenhaal","Australia"
"El corazón de londres","Ciencia Ficción/Fantasía/Romance","1985","Damien Chazelle","7.9","Un relato de supervivencia en El Cairo donde un científico debe cumplir su destino.","Tom Hanks, Uma Thurman, Christian Bale","Corea del Sur"
"La verdad sobre luz","Thriller/Drama","1986","Guillermo del Toro","9.3","Una historia épica sobre la redención que cambiará tu perspectiva.","Christian Bale, Ryan Gosling","Italia"
"La verdad sobre gloria","Thriller/Western","2015","James Cameron","6.9","Un thriller intenso sobre la libertad que te mantendrá al borde del asiento.","Daniel Day-Lewis, Marion Cotillard, Natalie Portman, Michael Fassbender, Samuel L. Jackson","Francia"
"Into Dream","Fantasía/Musical/Romance","1978","Coen Brothers","9.0","La increíble historia de un héroe que debe proteger a su familia.","Ryan Gosling, Brad Pitt, Charlize Theron","Suecia"
"La esperanza del hoy","Biografía","2017","Bong Joon-ho","6.6","Una aventura épica en Londres donde un maestro debe cumplir su destino.","Harrison Ford, Morgan Freeman, Keanu Reeves, Jake Gyllenhaal","Dinamarca"
"El ascenso de oscuridad","Musical/Terror/Crimen","1965","Francis Ford Coppola","7.8","Un relato de supervivencia en Londres donde una heroína debe superar sus miedos.","Marion Cotillard, Jake Gyllenhaal, Tilda Swinton, Hugh Jackman","India"
"Olivia y olivia","Animación/Guerra","1951","Alejandro González Iñárritu","8.5","La increíble historia de un detective que debe superar sus miedos.","Robert De Niro, Natalie Portman","Italia"
"En busca de corazón","Western/Thriller","1982","Guillermo del Toro","9.4","Un relato de supervivencia en San Francisco donde un héroe debe encontrar la verdad.","Keanu Reeves, Nicole Kidman","Brasil"
"A Dream of Boston","Histórica","1975","Ingmar Bergman","8.1","Una historia de amor en El Cairo entre un héroe y un guerrero.","Samuel L. Jackson, Tom Hanks, Uma Thurman, Jake Gyllenhaal, Al Pacino","México"
"Through Hero","Romance","2020","Stanley Kubrick","7.3","La increíble historia de un detective que debe encontrar la verdad.","Ryan Gosling, Brad Pitt, Anne Hathaway, Uma Thurman","Japón"
"Beyond Love of El Cairo","Suspense/Biografía","1979","Spike Lee","7.5","Un viaje emocionante a través de Londres donde se desarrolla una trama inesperada.","Robert De Niro, Meryl Streep, Marion Cotillard, Morgan Freeman","Brasil"
"El viaje de anna","Comedia","1963","Spike Lee","9.3","Un relato de supervivencia en Ámsterdam donde un artista debe superar sus miedos.","Harrison Ford, Samuel L. Jackson, Charlize Theron","España"
"Through Secret","Romance","1956","Coen Brothers","8.3","Un misterio intrigante sobre la libertad que te dejará sin aliento.","Leonardo DiCaprio, Amy Adams, Cate Blanchett, Al Pacino","India"
"La caída de miami","Comedia/Ciencia Ficción/Western","2007","Russo Brothers","6.5","Un misterio intrigante sobre el destino que te dejará sin aliento.","Meryl Streep, Leonardo DiCaprio, Keanu Reeves, Anne Hathaway, Uma Thurman","Reino Unido"
"El fuego de tesoro","Guerra/Histórica/Acción","1993","Ingmar Bergman","7.5","Un viaje emocionante a través de Boston donde se revela un secreto oculto.","Anne Hathaway, Matthew McConaughey, Hugh Jackman","Francia"
"Sin gloria","Comedia/Terror/Fantasía","2015","Steven Spielberg","6.3","Un thriller intenso sobre la redención que te mantendrá al borde del asiento.","Charlize Theron, Christian Bale, Meryl Streep, Harrison Ford, Brad Pitt","Polonia"
"On War from Madrid","Biografía","1998","Ingmar Bergman","9.1","Un thriller intenso sobre la redención que te mantendrá al borde del asiento.","Harrison Ford, Al Pacino","Corea del Sur"
"Sin gloria","Terror/Drama/Guerra","1952","Steven Spielberg","6.7","Un drama conmovedor sobre el amor que tocará tu corazón.","Nicole Kidman, Amy Adams, Charlize Theron, Christian Bale, Emma Stone","USA"
"La caída de londres","Acción","1954","Christopher Nolan","6.4","Una comedia hilarante sobre el destino que te hará reír sin parar.","Amy Adams, Nicole Kidman, Ryan Gosling","Brasil"
"El día que todo comenzó","Terror","2004","Francis Ford Coppola","8.3","Un misterio intrigante sobre el amor que te dejará sin aliento.","Matthew McConaughey, Anne Hathaway, Harrison Ford, Viola Davis, Keanu Reeves","Suecia"
"La poder del mañana","Comedia","1969","Pedro Almodóvar","7.9","Un relato de supervivencia en Toronto donde una heroína debe cumplir su destino.","Christian Bale, Natalie Portman","España"
"A Love from Madrid","Thriller","1971","Clint Eastwood","7.9","Una historia de amor en Nueva York entre un guerrero y un maestro.","Denzel Washington, Joaquin Phoenix, Tom Hanks, Viola Davis, Tilda Swinton","México"
"Sin poder","Misterio","2020","Greta Gerwig","7.2","La increíble historia de un científico que debe superar sus miedos.","Marion Cotillard, Hugh Jackman, Denzel Washington, Robert De Niro","Polonia"
"Beyond Love from Los Ángeles","Misterio/Biografía/Fantasía","1966","Russo Brothers","7.1","Un thriller intenso sobre el destino que te mantendrá al borde del asiento.","Nicole Kidman, Charlize Theron","Polonia"
"Sophia y michael","Guerra/Romance","1968","Alejandro González Iñárritu","8.3","Un drama conmovedor sobre el amor que tocará tu corazón.","Natalie Portman, Matthew McConaughey, Al Pacino, Scarlett Johansson","Francia"
"In Journey","Guerra/Musical/Crimen","1959","Greta Gerwig","8.4","Un viaje emocionante a través de Miami donde se revela un secreto oculto.","Marion Cotillard, Natalie Portman, Scarlett Johansson, Keanu Reeves, Robert De Niro","India"
"Through War in Madrid","Aventura/Terror/Guerra","1976","Francis Ford Coppola","7.6","Una historia de amor en Madrid entre un detective y un artista.","Nicole Kidman, Marion Cotillard","Japón"
"El corazón de chicago","Musical/Comedia","2007","Paul Thomas Anderson","7.3","Un misterio intrigante sobre el destino que te dejará sin aliento.","Nicole Kidman, Samuel L. Jackson","Reino Unido"
"Beyond Secret","Romance/Aventura","1954","Pedro Almodóvar","7.3","Un misterio intrigante sobre la venganza que te dejará sin aliento.","Jessica Chastain, Jake Gyllenhaal, Amy Adams, Harrison Ford","Canadá"
"A Journey in San Francisco","Crimen/Suspense/Romance","1991","Jordan Peele","8.9","Una historia de amor en Viena entre un guerrero y un detective.","Nicole Kidman, Hugh Jackman","Polonia"
"El fuego de rey","Guerra","1999","Quentin Tarantino","8.4","La increíble historia de un guerrero que debe cumplir su destino.","Christian Bale, Marion Cotillard, Keanu Reeves, Robert De Niro, Anne Hathaway","USA"
"El corazón de tokio","Misterio","1990","Pedro Almodóvar","6.4","Una historia de amor en Roma entre un héroe y un científico.","Jessica Chastain, Keanu Reeves, Robert De Niro, Morgan Freeman","Canadá"
"El fuego de héroe","Crimen/Suspense/Animación","2017","Denis Villeneuve","6.3","Una aventura épica en San Francisco donde un maestro debe superar sus miedos.","Nicole Kidman, Hugh Jackman, Meryl Streep","Japón"
"El miedo de barcelona","Histórica/Misterio/Suspense","1950","Hayao Miyazaki","7.9","Un viaje emocionante a través de Toronto donde todo cambia para siempre.","Jake Gyllenhaal, Anne Hathaway, Robert De Niro, Harrison Ford","Australia"
"El viaje de richard","Thriller/Fantasía/Histórica","1983","Ingmar Bergman","6.6","La increíble historia de un científico que debe superar sus miedos.","Charlize Theron, Keanu Reeves, Al Pacino, Jessica Chastain, Scarlett Johansson","USA"
"El corazón de berlín","Western/Comedia","1977","Coen Brothers","9.3","Un drama conmovedor sobre la libertad que tocará tu corazón.","Scarlett Johansson, Marion Cotillard, Robert De Niro, Keanu Reeves, Jessica Chastain","Argentina"
"En busca de corazón","Thriller/Animación/Guerra","1985","Quentin Tarantino","7.6","Un drama conmovedor sobre la esperanza que tocará tu corazón.","Marion Cotillard, Jake Gyllenhaal","México"
"The Hero from Madrid","Fantasía/Animación","1976","Russo Brothers","7.7","Un misterio intrigante sobre la redención que te dejará sin aliento.","Al Pacino, Natalie Portman","Francia"
"El precio de honor","Suspense","1966","Quentin Tarantino","8.0","Una comedia hilarante sobre la venganza que te hará reír sin parar.","Hugh Jackman, Joaquin Phoenix, Tom Hanks, Meryl Streep, Ryan Gosling","Brasil"
"David y anna","Histórica/Aventura","1993","Alfred Hitchcock","8.3","Una comedia hilarante sobre el coraje que te hará reír sin parar.","Matthew McConaughey, Morgan Freeman, Denzel Washington, Meryl Streep","Brasil"
"In Dream","Acción/Animación/Histórica","1991","Stanley Kubrick","6.4","Un relato de supervivencia en Los Ángeles donde un científico debe superar sus miedos.","Keanu Reeves, Viola Davis, Ryan Gosling","USA"
"El secreto de tokio","Crimen","1974","Tim Burton","9.2","Una comedia hilarante sobre el destino que te hará reír sin parar.","Charlize Theron, Tilda Swinton, Hugh Jackman, Morgan Freeman, Natalie Portman","Japón"
"El fuego de dragón","Crimen/Suspense","1977","David Fincher","7.7","Un misterio intrigante sobre la redención que te dejará sin aliento.","Joaquin Phoenix, Uma Thurman","Suecia"
"El ascenso de destino","Suspense/Western","1961","Damien Chazelle","9.1","Una historia épica sobre la esperanza que cambiará tu perspectiva.","Tom Hanks, Ryan Gosling, Emma Stone","Alemania"
"On Dream in San Francisco","Western","1964","Francis Ford Coppola","6.5","Un misterio intrigante sobre la amistad que te dejará sin aliento.","Denzel Washington, Ryan Gosling, Emma Stone, Amy Adams, Anne Hathaway","Reino Unido"
"En busca de guerra","Ciencia Ficción/Romance","2001","Park Chan-wook","9.0","Un viaje emocionante a través de Los Ángeles donde se desarrolla una trama inesperada.","Tilda Swinton, Harrison Ford","Brasil"
"Into Journey in San Francisco","Acción/Comedia","1953","Alfred Hitchcock","6.2","Una historia épica sobre la redención que cambiará tu perspectiva.","Jake Gyllenhaal, Robert De Niro","India"
"Through Hero from Chicago","Suspense","2001","Spike Lee","7.0","La increíble historia de un maestro que debe encontrar el amor.","Hugh Jackman, Christian Bale","USA"
"Sin destino","Drama/Animación","1972","Coen Brothers","8.9","Una aventura épica en Los Ángeles donde un guerrero debe cumplir su destino.","Jessica Chastain, Brad Pitt, Robert De Niro, Keanu Reeves, Samuel L. Jackson","Suecia"
"El precio de paz","Western","1960","James Cameron","8.4","Una historia épica sobre la esperanza que cambiará tu perspectiva.","Emma Stone, Cate Blanchett, Joaquin Phoenix","México"
"Robert y emma","Terror/Animación","1953","Pedro Almodóvar","6.1","La increíble historia de un maestro que debe salvar el mundo.","Brad Pitt, Matthew McConaughey, Tilda Swinton, Viola Davis, Christian Bale","Polonia"
"El fuego de paz","Ciencia Ficción/Thriller","1953","Hayao Miyazaki","9.2","Un misterio intrigante sobre la traición que te dejará sin aliento.","Jessica Chastain, Amy Adams, Al Pacino, Jake Gyllenhaal","Alemania"
"A Journey","Animación/Drama/Ciencia Ficción","1975","Steven Spielberg","7.5","Un thriller intenso sobre la esperanza que te mantendrá al borde del asiento.","Keanu Reeves, Denzel Washington, Uma Thurman, Brad Pitt, Harrison Ford","Francia"
"La historia de richard","Histórica/Terror","2006","Clint Eastwood","8.1","Una historia de amor en Nueva York entre un maestro y un artista.","Tilda Swinton, Viola Davis","USA"
